bundle_file,node,type,role,say_index,japanese,korean
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,104,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,120,ジェイ、もう大丈夫です。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,105,わかった。じゃ、またな。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,121,はい。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,106,シンカは戻らないのか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,122,私はもう少しここにいます。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,107,わかった。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,108,どうかしたのか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,123,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,124,私……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,125,私、シュンさんを悪い人だとは思っていません。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,109,それがどうしたんだ？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,110,ああ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,111,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,126,でも彼のやり方は、時に多くの人を傷つけます。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,127,彼はそれを理性的な判断だとか、選択のチャンスは与えてるだとか言ったりしますが……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,128,当事者の気持ちを本当には考えていません。むしろどうでもいいとさえ、思っています。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,129,その考えに悪意があるわけではありませんが……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,130,……そのような扱いをされた側は、とても辛いです。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,112,何が言いたいのかよくわからない。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,113,それは今のシンカの現状を言っているのか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,114,言いたいことは理解できる。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,131,……はい。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,115,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,132,彼は私の性格や考えを知っています。そして私が選別組を裏切れば、彼らから嫌われ、責められることもです。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,133,また私が必ずデータを渡すことも知っています。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,116,あなたが我々から悪者にされると知りながらも、彼はあなたに協力を求めた。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,134,でも彼にとっては、それが正しいことであり、必要なことだからです。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,135,すべて彼のせいとは言いません。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,117,シュンにどうしてほしいんだ？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,118,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,119,彼はどうすればよかったんだ？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,136,それは……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,心の声,12,おそらく、聞かれるとは思っていなかったんだろう……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,137,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,138,謝ってほしいです。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,139,私をこんな難しい立場に立たせたことを、謝ってほしい。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,140,そして私は……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,141,あなたは正しいことをしているだけで、あなたのせいではないと伝えます。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,142,それだけですね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,心の声,13,シンカが諦めたように笑った。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,120,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,143,正しいことだから、人を傷つけても仕方がない……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,144,シュンさんはずっとそう思っているでしょうね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,145,私が操作組の仕事に興味を持っていながらも、選別組に残り続けているのもそれが理由です。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,146,選別組の皆はとても良くしてくれますから。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,147,ここはとても暖かいです。チーフがあの性格ですからね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,148,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,149,ですからチーフが今、どれほど落ち込んでいるかも想像できます。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,150,彼はシュンさんと協力しようと、あんなにも頑張っていたのに……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,151,ハハ……でも人生なんてそんなものですよね！すべてが順風満帆にはいきません。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,152,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,153,ごめんなさい、たくさん語ってしまって。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,121,いや、むしろ話してくれて嬉しかった。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,154,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,155,ありがとうございます。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,156,ジェイは優しいですね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,157,あなたは選別組に来るべきです。こっちの方が性に合っていると思います。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,158,とは言っても、選別組はもうすぐで解散しますけどね……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,159,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,122,気にするな。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,160,はい、ありがとうございます。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,123,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,161,思っていたことが吐き出せて、少しすっきりしました。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,162,でも、私はもう少しここにいようと思います。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,心の声,14,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,163,また話しましょう、ジェイ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,124,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,125,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,164,じゃあ、また。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,126,ああ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,127,イーちゃんは大丈夫だと思うか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,165,チーフですか……？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,166,彼は怒ってもいますが、どっちらかというと悲しんでますね……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,167,誰も、彼に言葉をかけられませんでした……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,168,一人で考えたいと言って、どこかに言ってしまいましたし。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,169,……彼を心配しているのですか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,128,ああ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,129,さっき彼と会った時は、かなり落ち込んでいた。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,170,そうですか……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,171,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,172,これに関しては、誰のせいでもないことは分かっていますが…,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,173,悔しく思えてしまいます……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,174,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,175,悔しいと感じるだけで、私には何もできませんけど。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,176,……では、ジェイ,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,177,また。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,130,ああ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,131,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,132,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Say,イー･テイ,0,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Say,心の声,0,ここからじゃ、表情が見えない……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Say,イー･テイ,1,……大丈夫、さっきよりは大分落ち着いたから。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Say,イー･テイ,2,ここで冷たい風に当ったおかげで、少しすっきりした。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Say,イー･テイ,3,溢れかえりそうだった怒りも……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Say,イー･テイ,4,無力感に変わった。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Say,イー･テイ,5,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Say,イー･テイ,6,まずは謝らせて。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Say,イー･テイ,7,さっき廊下で会った時、僕は君に……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Say,イー･テイ,8,酷いことを言った。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Say,イー･テイ,9,あれは本心じゃない。すまなかった。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Branch,#Simple,0,気にしないでください。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Say,イー･テイ,10,ありがとう。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Branch,#Simple,1,あの時はかなり驚きました。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Say,イー･テイ,11,ハハ……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Branch,#Simple,2,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Say,イー･テイ,12,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Say,イー･テイ,13,ジェイ、僕はどうすればいいのかな？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Say,イー･テイ,14,もう、何をすべきかわからない……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Branch,#Simple,3,何も考えつかない？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Say,イー･テイ,15,そう言ってるだろ……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Say,イー･テイ,16,ジェイってば、慰めるの下手でしょ？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Say,イー･テイ,17,ハハハ……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Say,イー･テイ,18,ふぅ……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Branch,#Simple,4,今日くらい、早めに帰って休んだらどうですか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Say,イー･テイ,19,良い提案だね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Say,イー･テイ,20,ゆっくりお風呂に浸かって、それからビールを飲んで……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Branch,#Simple,5,考えすぎるのもよくないと思います。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Say,イー･テイ,21,そう思って僕も、ここへ風に当たりに来たんだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Say,イー･テイ,22,あまり効果はないようだけどね……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Say,イー･テイ,23,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Say,イー･テイ,24,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Say,イー･テイ,25,どうしてもこの件について考えるのを……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Say,イー･テイ,26,やめられない。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Say,イー･テイ,27,なんでこんなことになったんだろう。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Say,イー･テイ,28,僕は早くからこの計画を立て、準備していた。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Say,イー･テイ,29,サイレントを閉鎖させず、セラーで死傷者を出さない計画を。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Branch,#Simple,6,その計画をシュン･ゴに話しましたか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Say,イー･テイ,30,もちろん話したさ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Say,イー･テイ,31,君は今の彼をよく知ってるよね？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Say,イー･テイ,32,正直に答えてほしいんだけど、彼は僕の意見に耳を傾けてくれると思う？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Say,心の声,1,素人が考えそうな幻想だと言うだろうな。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Branch,#Simple,7,計画があるなら、なぜ行動に移さないのですか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Say,イー･テイ,33,それは操作組の協力が必要だからだよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Branch,#Simple,8,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Say,イー･テイ,34,僕が思うに、セラーを最初から完全に修理する必要はないと思う。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Say,イー･テイ,35,事故を防止するだけなら、僕たちはセラーをもう少し計画的に使えばいいだけの話だ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Say,イー･テイ,36,現状セラーには、まだ空きがある。供給者を他のエリアに移動できるはずだよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服阿緯2,Say,イー･テイ,37,だったら、設備がまだ良好なエリアに供給者を集中させ、故障しているエリアの設備を優先的に修理すればいい。,
