bundle_file,node,type,role,say_index,japanese,korean
ac41b849ea6253607bd63fccdf073614.bundle,鴞隊登場,Say,セイワ･ゲン,1,来るのが遅いぞ……！,
ac41b849ea6253607bd63fccdf073614.bundle,結局:主角搶回控制權2,Say,ジェイ･ダイ,0,俺はお前を信用できない。,
ac41b849ea6253607bd63fccdf073614.bundle,結局:主角搶回控制權2,Say,スイ･ニン,0,ジェイ……,
ac41b849ea6253607bd63fccdf073614.bundle,結局:主角搶回控制權2,Say,ジェイ･ダイ,1,フクロウには入るが、お前との関係を絶つ。,
ac41b849ea6253607bd63fccdf073614.bundle,結局:主角搶回控制權2,Say,ジェイ･ダイ,2,俺はお前の言う正義に……,
ac41b849ea6253607bd63fccdf073614.bundle,結局:主角搶回控制權2,Say,ジェイ･ダイ,3,興味がない。,
ac41b849ea6253607bd63fccdf073614.bundle,結局:主角搶回控制權2,Say,ジェイ･ダイ,4,これからは……,
ac41b849ea6253607bd63fccdf073614.bundle,結局:主角搶回控制權2,Say,ジェイ･ダイ,5,俺のやり方でリンを守る。,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,スイ･ニン,0,作戦変更だ。,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,スイ･ニン,1,この施設を爆破させる。,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,リュウセイ･チョウ,0,何だって！？,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,心の声,0,……,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,スイ･ニン,2,この施設は地下深くに存在するため、破壊しても地上への影響はないはずだ。,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,リュウセイ･チョウ,1,ま、待ってくださいっす……！,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,スイ･ニン,3,まずはあの人たちを解放してあげないと……,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,スイ･ニン,4,この場所は、法律、また道徳の観点からも許されない存在だ。,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,スイ･ニン,5,それはいくら万象が大企業であっても、変えることのできない事実だ。,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,スイ･ニン,6,ここに虐待されている人はいない。ホワイトリザードからの情報は最初から嘘だった……,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,スイ･ニン,7,ならば、この施設を破壊しても問題はないはずだ。,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,スイ･ニン,8,もう万象と交渉する必要はない。すぐにでも、この場所を破壊するべきだ。,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,リュウセイ･チョウ,2,問題ないって……,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,リュウセイ･チョウ,3,スイ姉の命はどうなるっすか？,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,スイ･ニン,9,……私に死ぬつもりはない。,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,リュウセイ･チョウ,4,23姉がいないからって、自暴自棄になったんすか？,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,スイ･ニン,10,……,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,リュウセイ･チョウ,5,ホワイトリザードの情報が嘘なら、彼はスイ姉をわざとこの場所におびき寄せたってことっすよね？,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,リュウセイ･チョウ,6,じゃ、絶対に罠っすよ。,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,スイ･ニン,11,それには同意するが、私なら罠に対処できる。,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,スイ･ニン,12,私はもう決めたのだ。,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,リュウセイ･チョウ,7,……,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Branch,#Simple,0,俺たちは何をすればいい。,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,スイ･ニン,13,……,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Branch,#Simple,1,また命を賭けるつもりはないからな。,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,スイ･ニン,14,そんなことをする必要はない。,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Branch,#Simple,2,……,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,スイ･ニン,15,ハックユニットを頼む。,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,スイ･ニン,16,彼らの悪行を公にするためにも、まずここのすべての資料をコピーする必要がある。,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,スイ･ニン,17,私は今からここを爆破させる準備に取りかかる。,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,リュウセイ･チョウ,8,……,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,スイ･ニン,18,ここの施設の何箇所かに爆発物が貯蔵されている。,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,スイ･ニン,19,私はそれらの場所と、構造的に弱い部分に爆弾を仕掛ける。,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,スイ･ニン,20,そして警報システムが復旧したのち、私は直ちに騒動を起こし、敵の注意を惹きつける。,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,スイ･ニン,21,君たちには二つの選択肢がある。,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,スイ･ニン,22,本来の作戦通りにシロキューへ戻り、ここから脱出するか……,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,スイ･ニン,23,または私が敵の注意を惹きつけている間に、セイワ･ゲンを追うかだ。,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,心の声,1,セイワ･ゲンもここにいるのか……？,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,スイ･ニン,24,リュウセイ、警備室で彼の入館記録を見たのだろう？,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,リュウセイ･チョウ,9,……はい。ここを視察しに来ているみたいっす。,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,リュウセイ･チョウ,10,でも……,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,スイ･ニン,25,我々がここに侵入したことは、セイワ･ゲンと万象の上層部にすぐ知れ渡る。,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,スイ･ニン,26,我々がこれを公にするつもりだと知れば、彼らはすぐにでも国外へ逃げるはずだ。,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,スイ･ニン,27,おそらくセイワ･ゲンはすでにここから去ろうとしている。つまりこれが彼を捕まえる最後のチャンスだ。,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,スイ･ニン,28,私はもう行くが……,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,スイ･ニン,29,これを渡しておく。,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,心の声,2,爆弾のスイッチ……！？,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,スイ･ニン,30,もしセイワ･ゲンを追うつもりなら、きっとこれが役に立つはずだ。,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Branch,#Simple,3,何に使えと言うんだ？,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,スイ･ニン,31,もし敵に捕まった場合は、それを使って交渉するといい。,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,リュウセイ･チョウ,11,ここを爆破すると脅すってことっすか……,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,スイ･ニン,32,ああ。,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,リュウセイ･チョウ,12,それと……スイ姉が爆破できなかった時の保険でもあるんでしょ……,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,スイ･ニン,33,……,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Branch,#Simple,4,……,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,スイ･ニン,34,もう時間がない。,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,スイ･ニン,35,データのコピーが終わり次第、決断してほしい。,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,スイ･ニン,36,……,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後2,Say,スイ･ニン,37,ではまた後で会おう。,
ac41b849ea6253607bd63fccdf073614.bundle,看自己的破解器,Say,心の声,0,大丈夫そうだな……,
ac41b849ea6253607bd63fccdf073614.bundle,看自己的破解器,Say,汎用画面,0,システム……エラー……,
ac41b849ea6253607bd63fccdf073614.bundle,看自己的破解器,Say,汎用画面,1,データコピー……か……完了……,
ac41b849ea6253607bd63fccdf073614.bundle,看自己的破解器,Say,汎用画面,2,権限……以上……,
ac41b849ea6253607bd63fccdf073614.bundle,看自己的破解器,Say,汎用画面,3,研究主任……確認……,
ac41b849ea6253607bd63fccdf073614.bundle,看自己的破解器,Say,汎用画面,4,閲覧する情報をお選びください。,
ac41b849ea6253607bd63fccdf073614.bundle,看自己的破解器,Branch,#Simple,0,[施設のお知らせ],
ac41b849ea6253607bd63fccdf073614.bundle,看自己的破解器,Say,汎用画面,5,閲覧する内容をお選びください。,
ac41b849ea6253607bd63fccdf073614.bundle,看自己的破解器,Branch,#Simple,1,[計画の変更について],
ac41b849ea6253607bd63fccdf073614.bundle,看自己的破解器,Say,汎用画面,6,万象演算力事業部、執行官のセイワ･ゲンから皆さんにご報告があります。,
ac41b849ea6253607bd63fccdf073614.bundle,看自己的破解器,Say,汎用画面,7,眠り神プロジェクトの素晴らしい成果により、競合相手との技術差は明らかとなりました。,
ac41b849ea6253607bd63fccdf073614.bundle,看自己的破解器,Say,汎用画面,8,皆さんの絶え間ない努力に感謝いたします。,
ac41b849ea6253607bd63fccdf073614.bundle,看自己的破解器,Say,汎用画面,9,しかしマーケッティング部の分析の結果、研究の優先度が第一線から下げられました。,
ac41b849ea6253607bd63fccdf073614.bundle,看自己的破解器,Say,汎用画面,10,我々の技術の優位は確実なものとなったため、資源を他のプロジェクトに回す予定です。,
ac41b849ea6253607bd63fccdf073614.bundle,看自己的破解器,Say,汎用画面,11,これは眠り神プロジェクトが終わったということではありません。,
ac41b849ea6253607bd63fccdf073614.bundle,看自己的破解器,Say,汎用画面,12,しかし人員の異動は発生すると思いますので、ご理解ください。,
ac41b849ea6253607bd63fccdf073614.bundle,看自己的破解器,Say,汎用画面,13,以上。,
ac41b849ea6253607bd63fccdf073614.bundle,看自己的破解器,Branch,#Simple,2,[産業スパイに注意！],
ac41b849ea6253607bd63fccdf073614.bundle,看自己的破解器,Say,汎用画面,14,ご存じかと思いますが、数ヶ月前に眠り神の情報漏えいがありました。,
ac41b849ea6253607bd63fccdf073614.bundle,看自己的破解器,Say,汎用画面,15,最近掴んだ本社からの情報によれば、我が社の競合企業が産業スパイを雇い、我が社の機密情報を狙っているそうです。,
ac41b849ea6253607bd63fccdf073614.bundle,看自己的破解器,Say,汎用画面,16,そのため皆さんは同僚の行動に注意を払い、怪しい行動は直ちに報告を徹底してください。,
ac41b849ea6253607bd63fccdf073614.bundle,看自己的破解器,Say,汎用画面,17,またスパイを発見した者には報酬が与えられます。,
ac41b849ea6253607bd63fccdf073614.bundle,看自己的破解器,Say,汎用画面,18,以上。,
ac41b849ea6253607bd63fccdf073614.bundle,看自己的破解器,Branch,#Simple,3,[警備について],
ac41b849ea6253607bd63fccdf073614.bundle,看自己的破解器,Say,汎用画面,19,警備隊副隊長のセイ･ラです。,
ac41b849ea6253607bd63fccdf073614.bundle,看自己的破解器,Say,汎用画面,20,本日、ロビーの警備数がいつもより少なくなります。,
ac41b849ea6253607bd63fccdf073614.bundle,看自己的破解器,Say,汎用画面,21,しかし皆様にはいつも通りご利用いただければと思います。,
ac41b849ea6253607bd63fccdf073614.bundle,看自己的破解器,Say,汎用画面,22,以上。,
ac41b849ea6253607bd63fccdf073614.bundle,看自己的破解器,Branch,#Simple,4,[戻る],
ac41b849ea6253607bd63fccdf073614.bundle,看自己的破解器,Branch,#Simple,5,[会議記録],
ac41b849ea6253607bd63fccdf073614.bundle,看自己的破解器,Say,汎用画面,23,閲覧する内容をお選びください。,
ac41b849ea6253607bd63fccdf073614.bundle,看自己的破解器,Branch,#Simple,6,会議記録T02B_自己意識の複製,
ac41b849ea6253607bd63fccdf073614.bundle,看自己的破解器,Say,汎用画面,24,演算個体に植え込んだ意識は十数時間で崩壊する。,
ac41b849ea6253607bd63fccdf073614.bundle,看自己的破解器,Say,汎用画面,25,肉体的な苦しみや精神的な恐怖を考えれば、仕方のないことである。,
ac41b849ea6253607bd63fccdf073614.bundle,看自己的破解器,Say,汎用画面,26,この問題を解決するためには「複製-植え込み」の作業を何度も繰り返すしかない。,
ac41b849ea6253607bd63fccdf073614.bundle,看自己的破解器,Say,汎用画面,27,意識の選別。,
ac41b849ea6253607bd63fccdf073614.bundle,看自己的破解器,Say,汎用画面,28,異なる意識を植え込むことで、演算力の生産効率の上昇が見られる。,
ac41b849ea6253607bd63fccdf073614.bundle,看自己的破解器,Say,汎用画面,29,できるだけ同じ意識の植え込みは避け、毎回新しい意識を入れることをお勧めする。,
ac41b849ea6253607bd63fccdf073614.bundle,看自己的破解器,Say,汎用画面,30,以上。,
ac41b849ea6253607bd63fccdf073614.bundle,看自己的破解器,Branch,#Simple,7,会議記録R08A_既存の演算工場の存続について,
ac41b849ea6253607bd63fccdf073614.bundle,看自己的破解器,Say,汎用画面,31,我々レッドボックスは以前と同様の考えを示している。,
ac41b849ea6253607bd63fccdf073614.bundle,看自己的破解器,Say,汎用画面,32,我々は効率の悪い旧型の演算工場の閉鎖に賛成だ。,
ac41b849ea6253607bd63fccdf073614.bundle,看自己的破解器,Say,汎用画面,33,確かに現段階の眠り神プロジェクトに、演算工場のマイナーの意識は必要不可欠だ。,
ac41b849ea6253607bd63fccdf073614.bundle,看自己的破解器,Say,汎用画面,34,しかしサイレントのような古い演算工場のマイナーの意識は極めて不安定だ。,
