bundle_file,node,type,role,say_index,japanese,korean
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Branch,#Simple,18,俺みたいな人がどれくらいいる？,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,34,それは機密情報だ。言えない。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Branch,#Simple,19,俺が改造されていることにいつ気づいたんだ？,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,35,それは重要なこと？,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Branch,#Simple,20,教えてほしい。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Branch,#Simple,21,重要ではない質問は答えないと？,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,36,……,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,37,唯一言えるのは、以前から知っていたということだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,心の声,4,つまり、俺の存在を以前から知っていたってことか……,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Branch,#Simple,22,……,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,38,君に教えられるものはこれで以上だ。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,39,どう？納得した？,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Branch,#Simple,23,なぜ彼らはそんなことをする？,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,40,それは機密情報だ。言えない。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Branch,#Simple,24,それで納得すると思うのか？,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,41,その様子じゃ、無理みたいだな。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,心の声,5,彼女はため息をついた。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,42,いいか……,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Branch,#Simple,25,言えないなら、これ以上聞いても仕方ないからな。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,43,ありがとう。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,44,この件は君にとってショックだろうけど……,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,45,それが現実だ。受け入れてくれ。そうでないと……,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Branch,#Simple,26,そうでないとなんだ？,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,46,君は進むべき方向を見失い、何も信じられなくなる。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Branch,#Simple,27,わかった。それ以上不要だ。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,47,……,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Branch,#Simple,28,……,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,48,おやすみ。ジェイ･ダイ。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Branch,#Simple,29,おやすみなさいっす。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Branch,#Simple,30,……,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Branch,#Simple,31,おやすみなさいっす。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,49,おやすみなさいっす。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Branch,#Simple,32,……,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,心の声,6,どういうことだ……！？,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,心の声,7,彼女の話は本当な気がする。でも俺は……,
5e03827b12d7ba437d60cedd39f08462.bundle,程芳投影開始2,Say,セイワ･ゲン,0,はぁ、待ちなさい。,
5e03827b12d7ba437d60cedd39f08462.bundle,程芳投影開始2,Say,リン･テイ,0,今更なにを……,
5e03827b12d7ba437d60cedd39f08462.bundle,程芳投影開始2,Say,セイワ･ゲン,1,このようなことは気が進まないのだが…,
5e03827b12d7ba437d60cedd39f08462.bundle,程芳投影開始2,Say,セイワ･ゲン,2,……,
5e03827b12d7ba437d60cedd39f08462.bundle,程芳投影開始2,Say,セイワ･ゲン,3,彼女を処理しろ。,
5e03827b12d7ba437d60cedd39f08462.bundle,程芳投影開始3,Say,セイワ･ゲン,0,私の会議室で発砲するとは……,
5e03827b12d7ba437d60cedd39f08462.bundle,程芳投影開始3,Say,セイワ･ゲン,1,気でも狂ったのか！,
5e03827b12d7ba437d60cedd39f08462.bundle,程芳投影開始3,Say,キンセイ･ハク,0,そんなかっかしないでよ。この部屋は防音でしょ。,
5e03827b12d7ba437d60cedd39f08462.bundle,程芳投影開始3,Say,キンセイ･ハク,1,それに処理の命令を出したのはそっちだよ？,
5e03827b12d7ba437d60cedd39f08462.bundle,程芳投影開始3,Say,セイワ･ゲン,2,……処理しろと言っただけで、ここで処理しろとは言っていない。ここで処理することの危険性をその貧弱の頭では理解できないのか！,
5e03827b12d7ba437d60cedd39f08462.bundle,程芳投影開始3,Say,キンセイ･ハク,2,そうかな？ここで処理することがそんなに危険だとは思わないけど。,
5e03827b12d7ba437d60cedd39f08462.bundle,程芳投影開始3,Say,セイワ･ゲン,3,もういい！！,
5e03827b12d7ba437d60cedd39f08462.bundle,程芳投影開始3,Say,セイワ･ゲン,4,目立たないように行動すると約束したから、側につけたというのに……,
5e03827b12d7ba437d60cedd39f08462.bundle,程芳投影開始3,Say,セイワ･ゲン,5,これの……,
5e03827b12d7ba437d60cedd39f08462.bundle,程芳投影開始3,Say,セイワ･ゲン,6,どこが目立たない行動なんだ！,
5e03827b12d7ba437d60cedd39f08462.bundle,程芳投影開始3,Say,キンセイ･ハク,3,へぇ……,
5e03827b12d7ba437d60cedd39f08462.bundle,程芳投影開始3,Say,キンセイ･ハク,4,そうだったの……,
5e03827b12d7ba437d60cedd39f08462.bundle,程芳投影開始3,Say,キンセイ･ハク,5,俺を側に置く理由は……,
5e03827b12d7ba437d60cedd39f08462.bundle,程芳投影開始3,Say,キンセイ･ハク,6,お前に立ち憚る全ての厄介者を殺したいからだったよね？,
5e03827b12d7ba437d60cedd39f08462.bundle,程芳投影開始3,Say,セイワ･ゲン,7,……,
5e03827b12d7ba437d60cedd39f08462.bundle,程芳投影開始3,Say,セイワ･ゲン,8,その通りだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,程芳投影開始3,Say,セイワ･ゲン,9,でも忘れるな。それはお前の身にも起こりうることだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,程芳投影開始3,Say,キンセイ･ハク,7,……わかっている。,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,スイ･ニン,0,映像はここまでだ。衝撃により、ここでレコーダーが止まったようだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,リュウセイ･チョウ,0,急に現れた人は……？,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,スイ･ニン,1,なんらかの光学迷彩を使っているのだろう。,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,23,0,スイ……,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,スイ･ニン,2,……,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,スイ･ニン,3,もう映像を切っていいよ。,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,心の声,0,あいつら二人を殺してやる！,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,心の声,1,必ずだ！,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,ジェイ･ダイ,0,スイ･ニン、だったな……？,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,スイ･ニン,4,ああ。,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,ジェイ･ダイ,1,お前の調査に参加する。,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,スイ･ニン,5,でも今は……,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,ジェイ･ダイ,2,今のは忘れてくれ。,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,ジェイ･ダイ,3,こいつらを引きずり出して、償わせてやる。,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,スイ･ニン,6,……,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,23,1,スイ……,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,スイ･ニン,7,そうだったな。,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,スイ･ニン,8,……,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,スイ･ニン,9,よろしい。君を歓迎するよ。,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,心の声,2,俺は必ず……,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,心の声,3,あれ、正式名はなんだっけ……？,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,スイ･ニン,10,23号、イファ･ヨウが持ち帰ったデータから何か情報は？,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,23,2,……,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,23,3,無理ね。かなり膨大で仕分けされてないデータばかりだから。,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,23,4,むしろ、リンさんがあんなすぐに結論を出せたのがおかしいくらいよ。,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,スイ･ニン,11,彼女もこの件を疑っていたとか？,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,23,5,そうだとしても、このゴミの山の中から有用なデータだけを抽出するのも、膨大な時間がかかるの。,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,23,6,とりあえず調べてみるけど、報告は明日になりそうね。,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,スイ･ニン,12,なら今日はここまでにしよう。,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,心の声,4,何だと？なぜすぐにセイワ･ゲンとあいつを逮捕しないんだ……,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,リュウセイ･チョウ,1,どうしてっすか！？レコーダーがあれば、万象が殺そうとしたことを証明できるっすよね！,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,スイ･ニン,13,いや、これはセイワ･ゲン単独での殺人未遂だ。,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,リュウセイ･チョウ,2,だからなんすか！？今すぐセイワ･ゲンの自宅に押しかけて、それから……,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,スイ･ニン,14,リュウセイ、落ち着け。,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,スイ･ニン,15,我々の目的は不正なブレマイによる被害者を助けることであり、セイワ･ゲンだけを逮捕しても意味がない。,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Branch,#Simple,0,だとしても、先にセイワ･ゲンを逮捕すればいいじゃないか。,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,スイ･ニン,16,今我々が動けば、この計画がバレてしまう。彼らに証拠隠滅の時間を与えるわけにはいかない。,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Branch,#Simple,1,証拠なんてもう一度探せばいい。今は彼を逮捕すべきだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,スイ･ニン,17,冷静になれ。こちらの行動がバレれば、彼らは全ての証拠を隠滅するはずだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,心の声,5,こちらの話を聞いてくれそうにないな……,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Branch,#Simple,2,万象がどういう行動に出るか読めないからか。,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,スイ･ニン,18,そう、だから不要なリスクは負いたくない。,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Branch,#Simple,3,そういう事態を考慮していなかった。あんたの意見に賛成だ。,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,スイ･ニン,19,我々の調査に加わりたいなら、今後はそういうことを考慮に入れるべきだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,スイ･ニン,20,そして君もだ。リュウセイ。,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Branch,#Simple,4,……,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,リュウセイ･チョウ,3,でもあんなクズを野放しにするなんて……,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,スイ･ニン,21,いずれ彼も必ず裁かれる。今はそのタイミングではないだけだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,リュウセイ･チョウ,4,……,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,リュウセイ･チョウ,5,わかったっす。,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,スイ･ニン,22,幸いなことに、リンさんとジェイさんの保護には成功した。,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,スイ･ニン,23,今のこの安全な状況であれば、万象を完全に追い詰められる時までは耐えるべきだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,心の声,6,確かにリンの安全が確保されたなら、相手を一網打尽にできるチャンスを待った方がいい。,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,リュウセイ･チョウ,6,……,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,スイ･ニン,24,……,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,スイ･ニン,25,23号とリュウセイは、まだ何も食べてなかったよね。,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,23,7,うわ、すごい話題の逸らし方！,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,心の声,7,スイ・ニンが23号を睨んだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,23,8,はい、はい、まだですよー。それがどうしたの？,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,スイ･ニン,26,リュウセイと一緒にご飯でも食べてきて。私はジェイさんと話したいことがあるから。,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,23,9,わかった。行こう、リュウセイ。,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,リュウセイ･チョウ,7,……はい。,
5e03827b12d7ba437d60cedd39f08462.bundle,投影結束後對話,Say,スイ･ニン,27,ジェイ･ダイ、少し待っててくれ。,
