bundle_file,node,type,role,say_index,japanese,korean
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,45,リンの考えも聞かせてほしい。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,リン･テイ,28,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,リン･テイ,29,わからないよ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,リン･テイ,30,こんなの、すぐ決断できるわけないじゃん……,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,46,……そうだな。すまない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,47,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,33,俺は本当に武器化改造されたのか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,48,本来は機械によるチェックが必要だが……間違いないと思う。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,34,どうして最初に言わなかったんだ？,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,49,この数日間、君を観察し続けて、ようやく確かなものだとわかったんだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,50,私は君と接触する前に、君の身辺調査をしていた。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,51,その調査の中で、私と23号は、君がサイレントの侵入者を倒した映像を見たことで、この疑いを持ち始めた。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,52,あれは戦闘経験によるものなどではない。明らかに君の身体能力と反応速度は、通常の人間を遙かに超えていた。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,53,その後の病院での戦闘も、私はリュウセイに指示を出し、君の戦いを観察してもらった。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,54,あの時の君は迅速かつ正確に敵を倒していた。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,55,そして今日の傭兵との戦いで、私は君が武器化改造されていると確信したのだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,35,そうか。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,36,そんな簡単にわかるものなのか？改造人間は精神制御をされない限り、普通の人間と同じはずだろ？,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,リン･テイ,31,そうなの？,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,56,ええ、そうでないと、改造人間であることが簡単に知られてしまう。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,57,だが、君のように制御されていなくても、改造された力を発揮できる例外が存在する。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,58,私が君をフクロウに引き入れようとする、もう一つの理由がそれだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,59,訓練さえ積めば、君は私のように、意識的に自分の力を使えるようになるはずだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,心の声,7,そんなことが、本当にできるのか……？,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,37,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,38,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,60,ジェイ、君にとってこれは悪い知らせであると同時に、良いチャンスでもある。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,61,君とフクロウが対面する前に、私は君を訓練することができる。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,39,わかってる。俺もこのチャンスを逃がしたくない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,62,ええ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,63,君は強い意志を持っている。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,40,せめて急に殺されることがないように、訓練してくれるってことか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,64,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,65,ええ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,41,すまないが、今はまだあんたに心から礼を言うことはできない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,66,いや、そういう意味じゃないんだ……,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,42,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,67,この件をすべて納得するには、時間が必要だ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,68,幸いなことに、まだフクロウはジェイの存在に気づいていないと思う。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,心の声,8,俺に残された時間はどれくらいあるんだ……？,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,心の声,9,フクロウが俺の存在に気づくまでの時間は……,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,心の声,10,リン？,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,リン･テイ,32,スイさん、一つ質問してもいい？,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,69,もちろん。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,リン･テイ,33,あなたは自分の組織を裏切ってまで……,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,リン･テイ,34,この調査を始め……,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,リン･テイ,35,そしてジェイを助けてくれた……,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,リン･テイ,36,……それはなぜなの？,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,70,正しいことをしたいと思ったからだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,心の声,11,即答だな。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,心の声,12,そういえば、リュウセイも似たようなことを言っていたな。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,71,私には力がある。だからやるべきだと思った。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,72,大いなる力には、大いなる責任が伴う。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,43,実際にそう思っているやつがいるとは思えないな。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,73,その考えに従い、すべてをなし得ているかと言われれば難しいが、努力はしているつもりだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,44,アイアンマンのセリフだったか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,リン･テイ,37,違うわ、スパイダーマンよ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,74,正解だ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,心の声,13,彼女が笑った。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,45,スパイダーマンのセリフだよな？,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,75,ええ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,心の声,14,彼女が笑った。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,46,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,リン･テイ,38,なら、あなたが思う正しいことのためなら……,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,リン･テイ,39,手段を問わないってこと？,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,76,私は目的のためにあらゆる手段を使うが、手段を問わず、目的を達成しようとはしていない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,77,私の目的に反する手段を使うなどという、本末転倒なことをするつもりはない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,リン･テイ,40,スイさんは自分の中にルールがあるのね。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,78,いや、その逆だ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,79,ルールとは複雑なものを簡略化したものであり、持つべきものではないと思っている。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,80,なぜなら、拘束力のないルールは意味を持たないからだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,81,そして絶対的なルールは自分を制限するだけだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,82,殺さない、嘘をつかない、誰かに一生の忠誠を誓う……,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,83,そういったルールは、行動の邪魔になるだけだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,84,そんなルールを厳守したところで、何も意味がない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,85,それによって、何かを証明できるわけでも、成果を得られるわけでもないからだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,47,だがルールがなければ、それはただの自分勝手な行動にならないか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,86,人間はそもそも自分勝手だ。私たちは欲望や感情を起因に行動している。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,87,もちろん、目的のためには自分を抑制し、感情や欲望を捨てないといけない場合もある。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,88,だがそれは、より大きな目標を成し遂げるための過程に過ぎない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,89,言い換えれば、自分の理想の妨げになる行動でなければ……,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,90,自分勝手な行動は問題ないと思う。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,リン･テイ,41,自分勝手な行動をした人間がその結果や責任から逃げようとする方が問題ね。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,91,そうだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,92,逆に、自分のルールを持っている人間の方が、勝手な行動に出ることが多い。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,93,ルールの上で行動している自分は、自分勝手ではないと思い込んでしまうのだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,94,事実、そういった人間は往々にしてルールの解釈を変え、より大きな自由を手に入れようとする。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,48,ルールを厳守することが、目的となっている場合はどうなんだ？,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,95,厳しい言葉だが、愚かだと思う。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,96,ルールを厳守し続けることで、得られる成果はあるとは思う。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,97,例えば他者からの信頼とか。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,98,だが、「ルールを厳守する」ことを目的にするのは、愚の骨頂だ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,49,自分の意志の強さを証明できるだろう？,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,99,ならばその人の目的は、強い意志があることを証明することであって……,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,100,ルールを厳守することではない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,101,こういったことは、「ルールを厳守する」ことを目的とする人によく起きる問題だ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,102,彼らのほとんどが、自分の本当の目的をよく理解していない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,50,そうだな。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,51,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,103,私は自分のことをよく理解している。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,104,そして、自分が下す決断をよく理解した上で、決断を出している。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,105,私が決められたルールの下で行動することはない。私はその場で決断を下して行動しているからだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,106,そして、私の判断、行動基準は、私の価値観によるものだ。,
