bundle_file,node,type,role,say_index,japanese,korean
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,0,大丈夫なら、今はどうするんすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Branch,#Simple,0,そのブツをどう処理するのかを考えてるんだ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,1,ブツ？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,2,ああ……今回の取引のものっすね。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,3,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,4,処理するには、まずブツの在処を知る必要がありますよね。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,心の声,0,この話を嫌がっているようだ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Branch,#Simple,1,ああ、それを知る必要がある。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Branch,#Simple,2,何か言いたくないことでもあるのか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,5,ないっすけど……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,6,今はそれを話すタイミングではないと思うんす！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,7,むしろ、まずブツの正体を教えてください。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Branch,#Simple,3,ダメだ。まず場所を言え。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,8,急にどうしたんすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Branch,#Simple,4,そっちこそだ。急にどうした？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Branch,#Simple,5,ミン、質問に答えろ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,9,今、それを話す必要がない、と思っただけっす……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,10,それに、兄貴だってブツの正体を教えてくれないじゃないすか！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,11,ここまでの苦労をかけた価値があるかどうかすら、俺は分かんないすよ？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,12,まず俺に説明してくださいよ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Branch,#Simple,6,どうしてそれが知りたい？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,13,こ、好奇心っす！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,14,だってそれのせいで俺らがこんな散々な目に遭ったでしょう！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,15,何なんだか知りたいと思うのが普通だと思うけど。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,16,信用に値するかどうかとか……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Branch,#Simple,7,ブツの場所を教えてくれないか。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,17,ブツ？何のことっすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,心の声,1,とぼけてるようだ。見え見えだな。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Branch,#Simple,8,とぼけるな、何の話だか分かってるだろう？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,18,とぼけるもなにも、まず兄貴に確認しただけじゃないすか！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Branch,#Simple,9,そうか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,19,そうっすよ！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,20,俺を疑ってるんすか！？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Branch,#Simple,10,ああ、お前は挙動不審だからな。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,21,俺が……！？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Branch,#Simple,11,違う、冷静になれ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,22,俺は冷静っすよ！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Branch,#Simple,12,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,23,じゃ、どうして兄貴はブツの正体を教えてくれないすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,24,兄貴だって、ずっととぼけてたんすよ！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Branch,#Simple,13,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,25,兄貴こそ言い訳ばかりで、何も教えてくれないじゃないすか！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,26,兄貴は今でもブツの正体を教えてくれてないけど？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,27,俺らがここまで苦労する価値があったんすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Branch,#Simple,14,マサから買ったもののことだ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,28,そうか……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,29,そういえば！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,30,それって何なんすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,心の声,2,なるほど。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,心の声,3,ミンはブツの価値を調べようとしている。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,心の声,4,それに俺にブツの場所を隠そうと……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,心の声,5,こいつ……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,心の声,6,サツと交渉して、自分だけで逃げようとしてるんだな？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,心の声,7,俺らがもう安全になったのを信じていないようだ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Branch,#Simple,15,お前、自分でサツと交渉したいのか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,31,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,32,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,33,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,34,そうです。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,35,だからなんすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Branch,#Simple,16,俺を見捨てるのか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,36,見捨てられるのはこっちでしょう？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,37,ブツの在処、それは俺の唯一の手札なんすよ！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,38,兄貴がもし交渉失敗したら？俺らを見捨てようとしたら？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Branch,#Simple,17,だから保身を考えたと？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,39,違う！俺の事なんてどうでもいいっす！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,40,捕まえようが、俺は気にしない！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,41,ただ……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,心の声,8,弟が心配なのか。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,心の声,9,ミンはいつもそうだ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,42,俺はただ、弟を守りたいだけっす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,43,どんな状況でも、彼だけは守りたいっす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,44,絶対彼に前科を残したくないっす！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Branch,#Simple,18,俺を信じてないのか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,45,信じるとかの問題じゃないっす！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Branch,#Simple,19,信じるか、信じないかの問題だ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,46,俺……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Branch,#Simple,20,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,47,俺はそんなリスクを冒せないっす！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,48,俺の事はどうでもいい……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,49,でも弟だけは、どうしても彼に前科を残しちゃだめっす！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,50,兄貴の方が分かってるでしょう！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,51,政府のシステムに前科が残ったら、全北区企業の人事募集に彼の名が消えるんすよ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,52,シンは俺と違って……ずっとこんな仕事をしちゃだめっす！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,53,彼は自分の生活を送って、自分の家庭を築くべきっす！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,54,彼は……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Branch,#Simple,21,シンはもう死んだ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,55,何だって？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,56,今、何を……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Branch,#Simple,22,お前の弟は、死んだんだ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Branch,#Simple,23,いや、何も言っていない。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,57,違う……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,58,そ……そんなの……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,59,冗談はやめてくださいよ？シンが……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,60,シンが、本当に死んだ……？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,61,俺……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Branch,#Simple,24,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,62,シンは俺と違う。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,63,彼には普通の人生を送るチャンス……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,64,もっと、人生がもっと公平に過ごせるはずっすよ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,心の声,10,公平……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,心の声,11,そうね……公平ね……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Branch,#Simple,25,ミン、ブツの場所を教えてくれ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Branch,#Simple,26,お前を絶対助ける、信じてくれ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,沒警察，可以跟我說吧？,Say,ミン･ツァイ,65,俺の事はどうでもいいっすよ！問題は弟が！,
