bundle_file,node,type,role,say_index,japanese,korean
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,30,それにブレマイで起きた一部の事故は、事後調査により供給者が不合格に値する人だったことがほとんどだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,31,彼らがちゃんと仕事をしていれば、事故はかなり減るんだ！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,32,君もしばらくそっちにいたなら……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Branch,#Simple,20,いたのは一日だけです。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,33,うん、でも彼らとは話したんだろう？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Branch,#Simple,21,そんなことありません。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,34,別に責めてるわけじゃないんだ。ただ聞きたいことがあるだけ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Branch,#Simple,22,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,35,どうして選別組は条件に合わない人を無理矢理こっちへ送り込むの？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Branch,#Simple,23,すみません、私にもわかりません。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,36,いやいや、そうだよね。わかるわけないよね！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Branch,#Simple,24,多分送り込まれた人が本気で仕事を必要としてるからだと思います。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,37,仕事！？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,38,こんなクソみたいなところに送り込むのが、仕事を与えたことになるのか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,39,昔は選別組の人たちがいい加減だと思ってたけど。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,40,最近の彼らは営業成績のために、不合格を送り込むと操作組の先輩たちが言ってた。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,41,彼らは契約数が多いほど良い評価をもらえるんだろ？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,心の声,0,契約数が多いからいいというわけでは……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,心の声,1,でも確かに選別組にはノルマがある……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Branch,#Simple,25,私が知る限りでは、そうですね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Branch,#Simple,26,確かにノルマがあります。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,42,やっぱりか……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Branch,#Simple,27,彼らは経済的に困ってる人たちを助けたかっただけだと思います。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,43,こんな死と隣り合わせの危険に送ることが人助け？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Branch,#Simple,28,選別組がここの状況を知らないからだと思います。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,44,知らなくたって会社の規定違反なのは確かだろ？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,45,会社の規定ははっきりとブレマイできる健康状態を条件にしているはずだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,46,彼らがちゃんと規定に沿って、自分の仕事を全うすればいいだけの話じゃないか！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,心の声,2,彼の言う通りだな……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Branch,#Simple,29,落とされた人は餓死するかもしれませんよ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,47,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,48,そんなのありえない。他に生きる方法が絶対にあるはずだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,49,どんな理由があろうと、健康状態が規定に沿わない人をここに送っちゃだめだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,50,それはマイナーだけじゃなく、僕たちにまで不公平だよ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,51,次々と事故が起きてるのに、僕たちは見ているだけで何もできないんだ……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,心の声,3,今日みたいなことが毎日のように起きていたら、確かにつらいな……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,心の声,4,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,心の声,5,健康状態が条件を満たしていない人を送り込むか……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,心の声,6,まさかシンホンとタイミンがそんなことを……？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Branch,#Simple,30,ここよりずっと平和ですね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,52,だろうな。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,53,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,54,ずっと聞きたかったことがあるんだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,55,どうして彼らは規定に沿わない人を下に送り込むんだ？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,56,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,57,はぁ、もういいや……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,58,こんなネガティブなことを考えてもしょうがない。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,59,マイナーたちが可哀想だよ……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,心の声,7,考えてみれば……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,心の声,8,操作組の人は皆、マイナーという言葉を使ってる……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Branch,#Simple,31,ここにいる人は皆、マイナーと呼んでいますね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,60,えぇ？選別組は本当にあまり使わないの？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,61,まあ、僕たちは選別組みたいな偽善者文化がないからさ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,62,彼らはマイナーと話すだけだけど、僕たちは彼らの命を握ってるからね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Branch,#Simple,32,彼らも話すだけでは済まないと思います。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Branch,#Simple,33,それは言い過ぎだと思います。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,63,そ、そうだね。僕が彼らの仕事についてよく知らないのは確かだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,64,でも、ほとんどはマイナーと会話してるだけだろう？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,65,僕が言いたいのは……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Branch,#Simple,34,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,66,彼らより僕たちの方がもっと供給者たちを気に掛けているってことなんだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,67,選別組のやつらは面接が終わったら、彼らを気に掛けることはないだろ？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,68,なのに呼び方には異様に拘る。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Branch,#Simple,35,確かにその行為に大した意味はありませんね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,69,だろう？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Branch,#Simple,36,その呼び方に反感を持っているのかもしれません。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,70,それはそっちが勝手にそう思ってるだけだ。感じ方なんてそれぞれなんだからさ！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,71,僕たちの仕事はマイナーたちの身の安全を守ることであり、メンタルケアは仕事じゃない。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Branch,#Simple,37,仕事は関係ありません。相手への思いやりの話です。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,72,それは……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,73,わかってる。だからその言葉を嫌がる人には僕だって使わないよ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Branch,#Simple,38,そうですね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,74,だろう？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Branch,#Simple,39,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Branch,#Simple,40,それは差別の助長になりませんか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,75,色眼鏡で見るから、その言葉が差別に聞こえるんじゃない？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Branch,#Simple,41,この言葉自体に差別の意味が入ってると思います。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,76,そういう味方をするなら、どうしようもないね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Branch,#Simple,42,そうかもしれません。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Branch,#Simple,43,どちらの組も大変ですね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,77,ああ、そうだね……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Branch,#Simple,44,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架意外發生2,Say,心の声,0,俺は……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架意外發生2,Say,心の声,1,レバー引かなかった……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架意外發生2,Say,心の声,2,なぜ俺はレバーを……？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架意外發生2,Say,心の声,3,クソッ……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架意外發生2,Say,シヘイ･ヨウ,0,ジェ、ジェイさん、こっちへ！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架意外發生2,Say,シヘイ･ヨウ,1,後は兄貴に任せて……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架意外發生2,Say,セラ･キョウ,0,シヘイ、手伝え！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架意外發生2,Say,シヘイ･ヨウ,2,はい！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架意外發生2,Say,セラ･キョウ,1,ジェイ･ダイ。下にいるシュン･ゴのところに行け。お前が必要かもしれない。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架意外發生2,Say,セラ･キョウ,2,早く行け！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,問晉峰有為業績亂放人嗎？,Say,シンホン･ゴ,0,お、ジェイか。どうかしたか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,問晉峰有為業績亂放人嗎？,Branch,#Simple,0,ノルマ達成の為に、選別の基準を甘く判定する人がいると聞きました。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,問晉峰有為業績亂放人嗎？,Say,心の声,0,二人とも明らかに嫌な顔をした。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,問晉峰有為業績亂放人嗎？,Say,タイミン･ソウ,0,……操作組の人から聞いたのですか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,問晉峰有為業績亂放人嗎？,Branch,#Simple,1,はい。でもどうしてそれを？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,問晉峰有為業績亂放人嗎？,Say,タイミン･ソウ,1,そうだろうなと思いまして。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,問晉峰有為業績亂放人嗎？,Branch,#Simple,2,違います。でもどうしてそれを？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,問晉峰有為業績亂放人嗎？,Say,タイミン･ソウ,2,彼らがこのようなデマを流してるのを見たので。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,問晉峰有為業績亂放人嗎？,Say,タイミン･ソウ,3,それにあなたは操作組から帰ってきたばかりでしょ？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,問晉峰有為業績亂放人嗎？,Branch,#Simple,3,なるほど。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,問晉峰有為業績亂放人嗎？,Branch,#Simple,4,二人はどう思いますか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,問晉峰有為業績亂放人嗎？,Branch,#Simple,5,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,問晉峰有為業績亂放人嗎？,Say,タイミン･ソウ,4,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,問晉峰有為業績亂放人嗎？,Say,タイミン･ソウ,5,事実無根のデマ話ですね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,問晉峰有為業績亂放人嗎？,Say,シンホン･ゴ,1,右に同じだ。俺が知る限り、そんなことをする人はいない。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,問晉峰有為業績亂放人嗎？,Branch,#Simple,6,でも裏でしてる人がいるかもしれません。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,問晉峰有為業績亂放人嗎？,Say,タイミン･ソウ,6,いえ、その可能性はありません。そんなことをしても意味がないからです。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,問晉峰有為業績亂放人嗎？,Say,心の声,1,意味がない……？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,問晉峰有為業績亂放人嗎？,Branch,#Simple,7,じゃ、誰かがデマを流したってことですか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,問晉峰有為業績亂放人嗎？,Say,タイミン･ソウ,7,多分、噂が噂を呼んだのでしょう。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,問晉峰有為業績亂放人嗎？,Branch,#Simple,8,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,問晉峰有為業績亂放人嗎？,Say,タイミン･ソウ,8,確かに私たちはノルマを達成できないと処罰を受けます。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,問晉峰有為業績亂放人嗎？,Say,タイミン･ソウ,9,でもノルマを超えたところで、ボーナスもないですし恩恵がありません。,
