bundle_file,node,type,role,say_index,japanese,korean
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,リン･テイ,36,いきなり告白！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,リン･テイ,37,ジェイが？堂々と？告白を？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,リン･テイ,38,……私も、今のジェイが好きだよ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Branch,#Simple,12,……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,リン･テイ,39,もっとしっかりしなきゃ！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Branch,#Simple,13,アリガト,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,心の声,2,俺は一体なにを……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,リン･テイ,40,……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,リン･テイ,41,ごめん……いつもジェイのことをつまらないって言ってるけど……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,リン･テイ,42,頑張って面白いことを言わなくていいからね……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,リン･テイ,43,サブい……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,心の声,3,あああ、穴があったら入りたい！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,リン･テイ,44,とりあえず、マカモトのことでしょう？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,リン･テイ,45,うん、もうちょっとで終わるから。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,リン･テイ,46,もうちょっと待ってよ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,有人按門鈴,Say,リン･テイ,0,あれ、誰かがインターホンを鳴らしてるみたい。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,有人按門鈴,Say,リン･テイ,1,見てきてくれる？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,幹嘛不先去應門,Say,リン･テイ,0,まだここにいるの？誰かがインターホンを押してるよ？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,幹嘛不先去應門,Say,リン･テイ,1,対応しなくていいの？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,調查物件:土鳳梨酥,Say,心の声,0,おおおおお！！！これはパイナップルケーキ！！！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,調查物件:土鳳梨酥,Say,心の声,1,昔CMでいっぱい見てたよ。まだ覚えてるとは。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,在程芳面前拿戒指,Say,リン･テイ,0,今何を入れた？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,在程芳面前拿戒指,Say,心の声,0,……俺は何を！？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,在程芳面前拿戒指,Say,心の声,1,何で今取るんだよ！？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,在程芳面前拿戒指,Say,心の声,2,怪しすぎる！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,在程芳面前拿戒指,Branch,#Simple,0,何でもない。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,在程芳面前拿戒指,Say,リン･テイ,1,そんなポーカーフェイスをしてもね！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,在程芳面前拿戒指,Say,リン･テイ,2,超怪しいよ！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,在程芳面前拿戒指,Branch,#Simple,1,リンに渡す今年のプレゼントだ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,在程芳面前拿戒指,Say,リン･テイ,3,えっ！？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,在程芳面前拿戒指,Say,リン･テイ,4,いや、そんな淡々と言われたら――,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,在程芳面前拿戒指,Say,リン･テイ,5,違う、違う！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,在程芳面前拿戒指,Say,リン･テイ,6,そんなじゃだめよ！試合がまだ終わってないんだよ！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,在程芳面前拿戒指,Say,リン･テイ,7,……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,在程芳面前拿戒指,Say,リン･テイ,8,あああ、分かったよ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,在程芳面前拿戒指,Say,リン･テイ,9,どうせ私じゃ見つからないし、降参よ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,在程芳面前拿戒指,Say,リン･テイ,10,でも渡すのは明日にしてね！記念日のプレゼントだから。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,在程芳面前拿戒指,Branch,#Simple,2,あなたが買ったスナック菓子だ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,在程芳面前拿戒指,Say,リン･テイ,11,ああ！全部ジェイに隠されたのね！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,在程芳面前拿戒指,Say,リン･テイ,12,だからか！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,在程芳面前拿戒指,Say,リン･テイ,13,私、そんなにバクバク食べてないと思ってたの！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,在程芳面前拿戒指,Say,心の声,3,いや……バクバク食べてたよ……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,在程芳面前拿戒指,Say,リン･テイ,14,いっぱい買ってもすぐ消えるもの……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,在程芳面前拿戒指,Say,リン･テイ,15,全部ジェイが隠してたのね！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,在程芳面前拿戒指,Say,心の声,4,隠してないよ……全部あなたが食べたんだよ……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,在程芳面前拿戒指,Branch,#Simple,3,実は、へそくりなんだ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,在程芳面前拿戒指,Say,リン･テイ,16,は？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,在程芳面前拿戒指,Say,心の声,5,この言い訳はダメだな……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,在程芳面前拿戒指,Say,リン･テイ,17,私、別にお金の管理をしてないけど？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,在程芳面前拿戒指,Say,リン･テイ,18,なんでへそくりをする必要があるの？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,在程芳面前拿戒指,Say,リン･テイ,19,や･は･り！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,在程芳面前拿戒指,Say,リン･テイ,20,嘘を言ってるのね？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,在程芳面前拿戒指,Say,リン･テイ,21,……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,在程芳面前拿戒指,Say,リン･テイ,22,別に、話したくないなら私も聞かないけど。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,在程芳面前拿戒指,Branch,#Simple,4,……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,在程芳面前拿戒指,Say,リン･テイ,23,言わないの？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,在程芳面前拿戒指,Say,リン･テイ,24,ふーん、まさか明日のプレゼントだったりして？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,在程芳面前拿戒指,Say,リン･テイ,25,本当だったらジェイの反則負けだよ！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,在程芳面前拿戒指,Say,心の声,6,しまった……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,在程芳面前拿戒指,Say,リン･テイ,26,別に、話したくないなら私も聞かないけど。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Say,ミカ･チュー,0,すみません、ちょっと静かにしてくれます？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Say,ユウ･ヨウ,0,ちょっと待ってよ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Branch,#Simple,0,お二人は？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Say,ミカ･チュー,1,はあ？どういうことですか？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Say,ミカ･チュー,2,知らんぷり？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Say,ユウ･ヨウ,1,ミカ、ちょっと待ちなって！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Say,ユウ･ヨウ,2,すみません。階下の住人ですけど。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Say,ユウ･ヨウ,3,ここに引っ越ししてきたのは先月で、確かに挨拶に伺ったはずですが。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Branch,#Simple,1,おやすみなさい。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Branch,#Simple,2,……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Say,ミカ･チュー,3,もう、そんなのはいいから。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Say,ミカ･チュー,4,あのね、トントン、トントンうるさいんですよ！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Say,心の声,0,別に音は立ててないはずだが……？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Say,ミカ･チュー,5,夜中に家具を動かしたりしないでくださいよ！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Branch,#Simple,3,別に家具を動かしてないけど。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Say,ミカ･チュー,6,はあ？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Say,ミカ･チュー,7,何を言ってるんですか？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Say,ミカ･チュー,8,ずっと上から音がしますけど？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Say,ユウ･ヨウ,4,<color=#8f9ba1>だからジェイさんたちじゃないって。</color>,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Say,ユウ･ヨウ,5,<color=#8f9ba1>多分向こうのリュウさんちだよ！</color>,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Say,ユウ･ヨウ,6,<color=#8f9ba1>ほら、前回そろそろ引っ越そうってリュウさんが言ってたでしょう？</color>,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Say,ミカ･チュー,9,えっ？そうなの？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Say,ユウ･ヨウ,7,<color=#8f9ba1>そうだよ！</color>,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Say,ミカ･チュー,10,なんではやく言ってくれないのよ！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Say,ユウ･ヨウ,8,<color=#8f9ba1>ずっと話そうとしてたけど……</color>,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Say,ミカ･チュー,11,そ……そう……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Say,ミカ･チュー,12,あの……すみません……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Say,ミカ･チュー,13,間違いました。えへっ！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Say,ミカ･チュー,14,じゃ、お、お邪魔しました！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Say,ミカ･チュー,15,お、おやすみなさい！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Say,ユウ･ヨウ,9,……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Say,ユウ･ヨウ,10,すみませんジェイさん、嫁の早とちりでして。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Branch,#Simple,4,次はちゃんと確認してください。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Say,ユウ･ヨウ,11,はいはい、本当に失礼しました。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Say,ユウ･ヨウ,12,では、おやすみなさい。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Branch,#Simple,5,大丈夫だ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Say,ユウ･ヨウ,13,ありがとうございます。本当に失礼しました。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Say,ユウ･ヨウ,14,では、おやすみなさい。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Branch,#Simple,6,……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Branch,#Simple,7,引っ越しをするのはこっちの自由でしょう？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Say,ミカ･チュー,16,そうですけど！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Say,ミカ･チュー,17,うるさくて迷惑ですよ！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Say,ミカ･チュー,18,今は皆が寝る時間でしょう！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Say,ユウ･ヨウ,15,<color=#8f9ba1>だからジェイさんたちじゃないって。</color>,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Say,ミカ･チュー,19,じゃないってなによ！自分が引っ越しするって言ってるじゃん！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Say,ユウ･ヨウ,16,<color=#8f9ba1>それはミカが失礼だから、向こうも怒ってるの……</color>,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Say,ミカ･チュー,20,失礼もなにも、私は回りくどいのが嫌いなの！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Say,ユウ･ヨウ,17,<color=#8f9ba1>とりあえず、引っ越しをしてるのはジェイさんたちじゃない。</color>,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,先調查到硬碟，鄰居跑來,Say,ユウ･ヨウ,18,<color=#8f9ba1>隣のリュウさんだから人間違いだよ。</color>,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,翻水瓶程芳對話,Say,リン･テイ,0,うおお！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,翻水瓶程芳對話,Say,リン･テイ,1,すごい！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,翻水瓶程芳對話,Say,リン･テイ,2,ジェイが失敗するところを見たことないけど！,
